GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cobertura,ejercicio1,MultipathExample,0,65,0,18,0,16,0,13,0,4
cobertura,ejercicio2,MyClass,9,23,0,0,3,8,3,5,3,5
cobertura,ejercicio2,Lock,4,30,0,4,2,9,1,5,1,3
